parameter file: page.parameters
trace file: ./trace/web_0.csv
-----------------------parameter file----------------------
#parameter file
#dram capacity = 131074;     #the unit is B
250000,     753557641654,             0,        535732,       2497217,          6519,          6512,          6490,             0,             0,        961566,            18,          9982,          8519,          2805,          3319,          3858,          6512,          5049,          1687,          2152,          2673,       2521589
260000,     778108990684,             0,       5138085,      18392973,          4153,          4152,          4120,             0,             0,        957413,          4330,          5670,          4754,          1557,          1882,          2231,          3677,          2761,           904,          1203,          1570,      21945568
270000,     817457769787,             0,        706351,      32768482,          6016,          6023,          5990,             0,             0,        951397,           875,          9125,          7891,          2648,          3046,          3431,          5819,          4585,          1523,          1971,          2325,      31851304
280000,     841352231620,             0,       4542775,      69370974,          4375,          4369,          4354,             0,             0,        947022,          4074,          5926,          5111,          1703,          1944,          2279,          3884,          3069,          1022,          1307,          1555,      71919183
290000,     884460363560,             0,        523759,       2619696,          5719,          5712,          5680,             0,             0,        941303,          1179,          8821,          7533,          2533,          2954,          3334,          5664,          4376,          1465,          1873,          2326,       2648866
300000,     893226097721,             0,       4029799,     126566291,          2623,          2635,          2608,             0,             0,        938680,          6827,          3173,          2713,           925,          1078,          1170,          2017,          1557,           513,           682,           822,     126296042
310000,     904610211361,             0,       5807822,       5819867,          2323,          2318,          2304,             0,             0,        936357,          6528,          3472,          2938,           991,          1156,          1325,          2114,          1580,           508,           710,           896,       6073885
320000,     956643077819,             0,        281429,       2403848,          6552,          6551,          6512,             0,             0,        929805,            24,          9976,          8442,          2839,          3305,          3832,          6480,          4946,          1622,          2186,          2672,       2423311
330000,    1004911740297,             0,        771694,       2830501,          6504,          6512,          6469,             0,             0,        923301,            70,          9930,          8501,          2898,          3281,          3751,          6447,          5018,          1723,          2115,          2609,       2765037
340000,    1025317577417,             0,    1190823410,    1242462586,          8000,          8000,          7948,             0,             0,        915301,          1586,          8414,          7143,          2371,          2795,          3248,          4842,          3571,          1232,          1608,          2002,     996252516
350000,    1060273674103,             0,       2477351,       9717886,          4912,          4905,          4879,             0,             0,        910389,          1482,          8518,          7540,          2447,          2884,          3187,          5080,          4102,          1379,          1694,          2007,       8969208
360000,    1080946883282,             0,       2603595,       2760223,          2591,          2585,          2576,             0,             0,        907798,          5470,          4530,          3959,          1282,          1537,          1711,          2809,          2238,           743,           963,          1103,       2922365
370000,    1081403995260,             0,       7123591,     167271383,           240,           239,           240,             0,             0,        907558,          9649,           351,           333,           119,           118,           114,           213,           195,            71,            68,            74,     161149458
380000,    1081904891105,             0,     106028379,     414551160,           434,           442,           437,             0,             0,        907124,          9434,           566,           523,           168,           202,           196,           296,           253,            88,            98,           110,     414688032
390000,    1082387220527,             0,     343978994,     854245522,           394,           392,           393,             0,             0,        906730,          9651,           349,           298,            99,           108,           142,           195,           144,            56,            61,            78,     821442756
400000,    1082588407760,             0,     470414720,    1156574893,            62,            60,            62,             0,             0,        906668,          9887,           113,           108,            33,            38,            42,            47,            42,            16,            13,            18,    1163765912
410000,    1083095252540,             0,     531243911,    1495385559,           105,           110,           108,             0,             0,        906563,          9818,           182,           177,            55,            61,            66,           109,           104,            34,            41,            34,    1501126788
420000,    1083674855015,             0,     651801508,    1674636223,           357,           356,           357,             0,             0,        906206,          9354,           646,           623,           202,           215,           229,           334,           311,           111,           106,           117,    1677967315
430000,    1084532178530,             0,     992057596,    1340939223,           954,           954,           935,             0,             0,        905252,          8128,          1872,          1809,           593,           631,           648,           728,           665,           239,           233,           256,    1351807692
440000,    1085696172980,             0,    1768289742,    1896426183,          1541,          1543,          1545,             0,             0,        903711,          7839,          2161,          2015,           646,           776,           739,           908,           762,           260,           300,           348,    1878515342
450000,    1086385355805,             0,    2212924582,    2617367714,           446,           444,           444,             0,             0,        903265,          9184,           816,           788,           246,           283,           287,           294,           266,            86,           102,           106,   -1652909668
460000,    1086847593285,             0,    2408556839,    3005722386,           236,           236,           235,             0,             0,        903029,          9626,           374,           349,           113,           131,           130,           211,           186,            62,            69,            80,   -1279907778
470000,    1087204603980,             0,    2368395828,    3321205553,           166,           166,           156,             0,             0,        902863,          9740,           260,           247,            91,            76,            93,           137,           124,            45,            44,            48,    -965922148
480000,    1088091148850,             0,    2797443876,    3209407004,           739,           739,           734,             0,             0,        902124,          8894,          1106,          1039,           344,           375,           387,           626,           559,           180,           216,           230,   -1060617857
490000,    1088693121585,             0,    2968675347,    3683736962,           129,           130,           129,             0,             0,        901995,          9837,           163,           152,            50,            63,            50,            59,            48,            16,            19,            24,    -607398599
500000,    1089312051637,             0,    3003186555,    4336658224,           403,           401,           403,             0,             0,        901592,          9481,           519,           470,           169,           180,           170,           214,           165,            60,            65,            89,      42349149
510000,    1090614005445,             0,    3683108239,    3964869180,          1670,          1673,          1658,             0,             0,        899922,          6945,          3055,          2926,           983,          1008,          1064,          1186,          1057,           353,           386,           447,    -316974278
520000,    1091263070175,             0,    4177613727,    4601687772,           280,           280,           278,             0,             0,        899642,          9394,           606,           593,           202,           201,           203,           171,           158,            52,            62,            57,     287177359
530000,    1091920781795,             0,    4308120376,    5100561779,           423,           420,           421,             0,             0,        899219,          9288,           712,           684,           222,           242,           248,           301,           273,            94,            96,           111,     835752540
540000,    1092785110912,             0,    4356440301,    4999297691,           870,           871,           871,             0,             0,        898349,          8600,          1400,          1328,           429,           469,           502,           580,           508,           169,           202,           209,     719731520
550000,    1093313574675,             0,    4457258403,    5384397018,           149,           149,           148,             0,             0,        898200,          9787,           213,           205,            70,            77,            66,           101,            93,            31,            36,            34,    1090434396
560000,    1093711253507,             0,    4393297494,    5678452492,           119,           123,           122,             0,             0,        898081,          9796,           204,           193,            63,            76,            65,            84,            73,            22,            24,            38,    1373925076
570000,    1112135862238,             0,    1660933194,    1446316293,          4332,          4328,          4302,             0,             0,        893749,          3785,          6215,          5484,          1810,          2076,          2329,          3835,          3104,          1044,          1313,          1478,    1242095520
580000,    1140000327093,             0,     150770133,      82375514,          5610,          5608,          5571,             0,             0,        888139,          3203,          6797,          5735,          1899,          2267,          2631,          4435,          3373,          1094,          1504,          1837,     101902241
590000,    1169936318197,             0,     981935165,     603914271,          8254,          8254,          8211,             0,             0,        879885,          1654,          8346,          6805,          2286,          2775,          3285,          5891,          4350,          1459,          1982,          2450,     731236799
600000,    1210647800637,             0,       1646350,       3197658,          6123,          6129,          6095,             0,             0,        873762,           509,          9491,          8022,          2671,          3198,          3622,          6051,          4582,          1542,          2010,          2499,       3282266
610000,    1253913517628,             0,       3396769,     101173510,          8040,          8031,          7985,             0,             0,        865722,           437,          9563,          7843,          2604,          3162,          3797,          6466,          4746,          1603,          2077,          2786,     119978444
620000,    1303803269505,             0,        436699,       2861380,          6446,          6448,          6416,             0,             0,        859276,           192,          9808,          8324,          2775,          3239,          3794,          6441,          4957,          1644,          2114,          2683,       2917787
630000,    1354233322211,             0,       1903519,       2818071,          6375,          6378,          6320,             0,             0,        852901,           236,          9764,          8290,          2738,          3237,          3789,          6347,          4873,          1607,          2113,          2627,       2896431
640000,    1390937046422,             0,       1769971,       4537128,          5131,          5134,          5104,             0,             0,        847770,          2020,          7980,          6822,          2227,          2683,          3070,          5059,          3901,          1307,          1704,          2048,       4654608
650000,    1418381864718,             0,       5440308,      20273045,          4965,          4968,          4956,             0,             0,        842805,          2925,          7075,          6006,          2040,          2370,          2665,          4401,          3332,          1115,          1441,          1845,      19959726
660000,    1464225029189,             0,       1822533,       3456852,          6211,          6208,          6154,             0,             0,        836594,           342,          9658,          8185,          2706,          3270,          3682,          6173,          4700,          1555,          2068,          2550,       3361608
670000,    1503683077007,             0,       2620873,      14177004,          5789,          5791,          5755,             0,             0,        830805,           936,          9064,          7773,          2566,          3033,          3465,          5719,          4428,          1495,          1897,          2327,      11930528
680000,    1553391314126,             0,        365543,       2487508,          6331,          6322,          6303,             0,             0,        824474,           234,          9766,          8313,          2735,          3211,          3820,          6380,          4927,          1634,          2118,          2628,       2568330
690000,    1584122555770,             0,       3449131,       3024019,          4104,          4111,          4070,             0,             0,        820370,          3579,          6421,          5496,          1824,          2117,          2480,          4003,          3078,          1060,          1289,          1654,       2846850
700000,    1605716618209,             0,       6920599,       4693891,          3001,          2995,          2986,             0,             0,        817369,          5257,          4743,          4081,          1337,          1546,          1860,          2943,          2281,           741,           979,          1223,       4100492
710000,    1652390979445,             0,       2474551,       3790738,          6164,          6173,          6129,             0,             0,        811205,           371,          9629,          8155,          2662,          3274,          3693,          6158,          4684,          1583,          2069,          2506,       3381027
720000,    1700258657723,             0,        795496,       4172415,          6289,          6288,          6264,             0,             0,        804916,           220,          9780,          8365,          2811,          3238,          3731,          6263,          4848,          1623,          2047,          2593,       4324739
730000,    1741966515720,             0,        757735,       3958283,          5695,          5696,          5670,             0,             0,        799221,          1329,          8671,          7385,          2451,          2880,          3340,          5587,          4301,          1406,          1864,          2317,       3863314
740000,    1789914299398,             0,        914326,       2565543,          6288,          6288,          6239,             0,             0,        792933,           291,          9709,          8186,          2726,          3236,          3747,          6267,          4744,          1565,          2093,          2609,       2613166
750000,    1834788238867,             0,       1267957,       2644004,          6096,          6096,          6050,             0,             0,        786837,           587,          9413,          7989,          2652,          3144,          3617,          6076,          4652,          1549,          2043,          2484,       2667617
760000,    1862173028481,             0,        760876,       3049390,          5072,          5072,          5049,             0,             0,        781765,          2191,          7809,          6651,          2248,          2573,          2988,          5113,          3955,          1311,          1676,          2126,       3248502
770000,    1889220423537,             0,       1774250,       3257487,          5721,          5712,          5687,             0,             0,        776044,          1091,          8909,          7704,          2593,          2980,          3336,          5642,          4437,          1462,          1919,          2261,       3244612
780000,    1915693048960,             0,        902091,       3149759,          6007,          6016,          5971,             0,             0,        770037,           785,          9215,          7853,          2580,          3108,          3527,          6007,          4645,          1531,          1998,          2478,       3310881
790000,    1944599459371,             0,        897057,       3935100,          6384,          6377,          6349,             0,             0,        763653,           183,          9817,          8444,          2832,          3269,          3716,          6304,          4931,          1673,          2099,          2532,       3868801
800000,    1994867971327,             0,        576793,       4326262,          6505,          6503,          6464,             0,             0,        757148,           121,          9879,          8360,          2782,          3276,          3821,          6364,          4845,          1629,          2101,          2634,       4480114
810000,    2011887590404,             0,     520646160,     905749903,          7847,          7856,          7792,             0,             0,        749301,          4061,          5939,          4635,          1552,          2007,          2380,          4540,          3236,          1101,          1529,          1910,    1015393494
820000,    2062985083643,             0,        637460,       2871877,          6576,          6573,          6544,             0,             0,        742725,            22,          9978,          8443,          2865,          3272,          3841,          6483,          4948,          1652,          2161,          2670,       2898200
830000,    2104781545188,             0,       2820638,      88381348,          7712,          7713,          7664,             0,             0,        735013,           756,          9244,          7651,          2529,          3036,          3679,          6223,          4630,          1539,          2043,          2641,     108427105
840000,    2154746509742,             0,        944724,       2613614,          6559,          6546,          6528,             0,             0,        728454,            23,          9977,          8506,          2863,          3313,          3801,          6519,          5048,          1691,          2135,          2693,       2612820
850000,    2205387390909,             0,        960163,       2833905,          6593,          6608,          6554,             0,             0,        721861,            21,          9979,          8422,          2811,          3343,          3825,          6501,          4944,          1617,          2145,          2739,       2831308
860000,    2251243678413,             0,       1711753,       3656848,          6125,          6125,          6085,             0,             0,        715736,           565,          9435,          8013,          2698,          3141,          3596,          5916,          4494,          1487,          1971,          2458,       3148161
870000,    2290811206785,             0,       1213298,       6229124,          5955,          5955,          5927,             0,             0,        709781,           808,          9192,          7889,          2637,          3085,          3470,          5790,          4487,          1527,          1882,          2381,       6439580
880000,    2337704699255,             0,       1022628,       2942612,          6512,          6511,          6474,             0,             0,        703269,           105,          9895,          8458,          2854,          3248,          3793,          6331,          4894,          1628,          2080,          2623,       2911795
890000,    2362165138728,             0,       3128346,      21482712,          3840,          3829,          3810,             0,             0,        699429,          4007,          5993,          5177,          1711,          2016,          2266,          3643,          2827,           931,          1247,          1465,      18553795
900000,    2391590488941,             0,       8065794,       4008293,          3952,          3959,          3939,             0,             0,        695477,          3951,          6049,          5210,          1738,          2049,          2262,          3810,          2971,           982,          1271,          1557,       3487765
910000,    2443119693598,             0,        383173,       2657005,          6602,          6597,          6555,             0,             0,        688875,            21,          9979,          8499,          2808,          3341,          3830,          6511,          5031,          1662,          2147,          2702,       2665827
920000,    2487921579249,             0,       1732204,       4145119,          6566,          6573,          6538,             0,             0,        682309,            92,          9908,          8436,          2756,          3282,          3870,          6476,          5004,          1690,          2097,          2689,       4140666
930000,    2536761625522,             0,        212892,       2809656,          6432,          6431,          6391,             0,             0,        675877,           282,          9718,          8192,          2684,          3274,          3760,          6324,          4798,          1591,          2119,          2614,       2828104
940000,    2577343325450,             0,       1663402,       4859832,          5679,          5675,          5635,             0,             0,        670198,          1396,          8604,          7340,          2480,          2840,          3284,          5560,          4296,          1417,          1866,          2277,       4952268
950000,    2578667451447,             0,      35043443,     650050237,          2145,          2151,          2149,             0,             0,        668053,          8526,          1474,          1159,           401,           503,           570,          1065,           750,           264,           343,           458,     630350931
960000,    2615422833397,             0,        511652,      66834487,          5776,          5769,          5735,             0,             0,        662277,          1269,          8731,          7369,          2487,          2884,          3360,          5681,          4319,          1424,          1925,          2332,      63206164
970000,    2666422977961,             0,        113952,       2990079,          6592,          6601,          6555,             0,             0,        655685,            18,          9982,          8387,          2784,          3364,          3834,          6496,          4901,          1612,          2185,          2699,       3081929
980000,    2681089737199,             0,     837110994,    1532563171,          7624,          7616,          7572,             0,             0,        648061,          2335,          7665,          6531,          2194,          2582,          2889,          4253,          3119,          1028,          1422,          1803,    1227901055
990000,    2693791004866,             0,      17882235,      32891547,          2453,          2453,          2433,             0,             0,        645608,          6662,          3338,          2830,           955,          1091,          1292,          2138,          1630,           531,           710,           897,      38213919
1000000,    2704603244673,             0,      70631799,     332372788,          3418,          3420,          3403,             0,             0,        642190,          5885,          4115,          3581,          1194,          1390,          1531,          2671,          2137,           709,           892,          1070,     348501468
1010000,    2705658739412,             0,      64744313,     560034403,          1195,          1196,          1198,             0,             0,        640995,          8174,          1826,          1718,           551,           614,           661,          1099,           991,           335,           374,           390,     572151777
1020000,    2706144585862,             0,       5957042,    1247062288,           115,           114,           113,             0,             0,        640880,          9816,           184,           175,            56,            67,            61,           122,           113,            35,            40,            47,    1255965470
1030000,    2706660234892,             0,       4713875,    1247729822,           340,           343,           343,             0,             0,        640540,          9429,           571,           546,           184,           183,           204,           349,           324,           113,           107,           129,    1258043976
1040000,    2749116667280,             0,       4059996,      21995822,          5815,          5818,          5768,             0,             0,        634725,           898,          9102,          7738,          2601,          3023,          3478,          5771,          4407,          1447,          1961,          2363,      23075181
1050000,    2798977057907,             0,         73847,       2492535,          6405,          6400,          6375,             0,             0,        628320,            19,          9981,          8505,          2840,          3357,          3784,          6443,          4967,          1660,          2164,          2619,       2573762
1060000,    2847002778594,             0,        792864,       4610558,          6427,          6428,          6387,             0,             0,        621893,            31,          9969,          8534,          2813,          3342,          3814,          6353,          4918,          1646,          2123,          2584,       4670387
1070000,    2869278126198,             0,     500707175,     224522691,          5905,          5901,          5873,             0,             0,        615988,          4029,          5971,          4893,          1623,          1956,          2392,          4003,          2925,           956,          1351,          1696,     308422946
1080000,    2911884224802,             0,    1526339826,     427999991,          8111,          8119,          8070,             0,             0,        607877,           166,          9834,          8098,          2692,          3285,          3857,          6678,          4942,          1653,          2239,          2786,     521804052
1090000,    2956798344358,             0,       2647979,     108187054,          8032,          8022,          7974,             0,             0,        599845,           114,          9886,          8178,          2731,          3315,          3840,          6618,          4910,          1626,          2229,          2763,     118966619
1100000,    3003732460974,             0,       2667085,       2448348,          6467,          6474,          6428,             0,             0,        593378,            52,          9948,          8453,          2799,          3370,          3779,          6529,          5034,          1691,          2160,          2678,       2427388
1110000,    3052798637701,             0,        263626,       2536264,          6491,          6483,          6452,             0,             0,        586887,            14,          9986,          8459,          2827,          3319,          3840,          6592,          5065,          1685,          2190,          2717,       2565176
1120000,    3089398838697,             0,       7348396,       4057744,          5410,          5413,          5376,             0,             0,        581477,          1694,          8306,          7048,          2363,          2752,          3191,          5361,          4103,          1375,          1758,          2228,       3987336
1130000,    3107135814771,             0,       4049605,       5136816,          2672,          2680,          2657,             0,             0,        578805,          5977,          4023,          3424,          1137,          1319,          1567,          2501,          1902,           650,           809,          1042,       4843114
1140000,    3128163183968,             0,       4069819,      22721416,          3849,          3847,          3839,             0,             0,        574956,          4228,          5772,          5021,          1694,          1937,          2141,          3645,          2894,           972,          1206,          1467,      22521890
1150000,    3156005991214,             0,       4068556,      25841441,          5028,          5019,          4992,             0,             0,        569928,          2162,          7838,          6855,          2244,          2662,          2932,          4834,          3851,          1297,          1597,          1940,      23692067
1160000,    3200480679347,             0,        450830,       2907139,          6467,          6475,          6423,             0,             0,        563461,           143,          9857,          8332,          2834,          3245,          3778,          6430,          4905,          1648,          2127,          2655,       2942260
1170000,    3206618095906,             0,      15934031,     327747082,          4624,          4611,          4601,             0,             0,        558837,          4121,          5879,          5241,          1710,          1970,          2199,          3816,          3178,          1076,          1276,          1464,     323828468
1180000,    3235340301351,             0,       2297671,      32639751,          6608,          6615,          6560,             0,             0,        552229,           826,          9174,          7864,          2580,          3096,          3498,          5651,          4341,          1426,          1919,          2306,      35574845
1190000,    3283596769525,             0,        912879,       2599746,          6528,          6526,          6496,             0,             0,        545701,            21,          9979,          8562,          2854,          3293,          3832,          6343,          4926,          1658,          2073,          2612,       2576562
1200000,    3330846695634,             0,        244565,       3154116,          6471,          6475,          6447,             0,             0,        539230,           167,          9833,          8329,          2768,          3297,          3768,          6354,          4850,          1598,          2134,          2622,       3073089
1210000,    3348853709709,             0,       4022013,      98432528,          3961,          3962,          3921,             0,             0,        535269,          4845,          5155,          4406,          1452,          1753,          1950,          3340,          2591,           858,          1131,          1351,      97801044
1220000,    3392813202846,             0,        719136,       3090064,          6592,          6586,          6560,             0,             0,        528677,            42,          9958,          8387,          2770,          3338,          3850,          6574,          5003,          1655,          2202,          2717,       3162947
1230000,    3433568277818,             0,        899294,       4815383,          6480,          6492,          6442,             0,             0,        522197,           126,          9874,          8497,          2841,          3293,          3740,          6280,          4903,          1683,          2103,          2494,       5015443
1240000,    3475179852770,             0,        762394,       2908163,          5711,          5711,          5670,             0,             0,        516486,          1248,          8752,          7491,          2522,          2917,          3313,          5614,          4353,          1416,          1861,          2337,       2882309
1250000,    3513826194077,             0,        723714,       4815266,          5680,          5665,          5648,             0,             0,        510806,          1240,          8760,          7499,          2459,          2987,          3314,          5490,          4229,          1368,          1863,          2259,       4325436
1260000,    3522603982598,             0,      18551371,     388199469,          3537,          3547,          3520,             0,             0,        507269,          6353,          3647,          3072,          1006,          1265,          1376,          2435,          1860,           616,           816,          1003,     379587445
1270000,    3542840384563,             0,    1293767299,    1250261480,          8082,          8085,          8048,             0,             0,        499187,          1534,          8466,          7220,          2421,          2812,          3233,          4777,          3531,          1194,          1571,          2012,     962286928
1280000,    3563367387638,             0,      75905158,      84920282,          3513,          3510,          3493,             0,             0,        495674,          4412,          5588,          4914,          1645,          1849,          2094,          3428,          2754,           923,          1122,          1383,      80988701
1290000,    3564210286693,             0,     102942861,     683441758,           773,           776,           751,             0,             0,        494901,          8857,          1143,          1079,           373,           367,           403,           697,           633,           200,           241,           256,     695986967
1300000,    3564681271787,             0,      34434264,    1347651902,            96,            96,            96,             0,             0,        494805,          9885,           115,           103,            35,            37,            43,            81,            69,            23,            29,            29,    1343328804
1310000,    3565219440743,             0,       5461883,    1511142958,           398,           390,           396,             0,             0,        494407,          9345,           655,           616,           186,           223,           246,           407,           368,           120,           132,           155,    1517757946
1320000,    3610055520458,             0,       1339464,      38205999,          6441,          6444,          6416,             0,             0,        487966,           147,          9853,          8477,          2818,          3255,          3780,          6258,          4882,          1599,          2089,          2570,      40165892
