parameter file: page.parameters
trace file: ./trace/hm_0.csv
-----------------------parameter file----------------------
#parameter file
#dram capacity = 131074;     #the unit is B
250000,   66831142457183,             0,        620404,       3702159,          4439,          4448,          4432,             0,             0,       1220302,           915,          9085,          8651,          2911,          2983,          3191,          1795,          1361,           448,           619,           728,       3814877
260000,   66856627206766,             0,        516934,       4306208,          4501,          4491,          4464,             0,             0,       1215801,           909,          9091,          8650,          2910,          2990,          3191,          1839,          1398,           449,           626,           764,       4685568
270000,   66876378624367,             0,       1174626,       8925317,          3265,          3273,          3247,             0,             0,       1212536,          2963,          7037,          6745,          2206,          2405,          2426,          1260,           968,           311,           434,           515,       3813480
280000,   66879963770423,             0,       1151352,      93826225,          3182,          3175,          3169,             0,             0,       1209354,          3713,          6287,          6049,          2034,          2073,          2180,           800,           562,           172,           294,           334,      88990953
290000,   66888771563597,             0,     698955923,    1113737948,          7809,          7808,          7756,             0,             0,       1201545,          2625,          7375,          6294,          2137,          2447,          2791,          2722,          1641,           540,           920,          1262,    1232893472
300000,   66912213881887,             0,       1539167,       3906908,          3496,          3504,          3476,             0,             0,       1198049,          2578,          7422,          7142,          2365,          2515,          2542,          1337,          1057,           348,           454,           535,       3281481
310000,   66928154707545,             0,       1098993,       7016899,          3436,          3440,          3412,             0,             0,       1194613,          2876,          7124,          6754,          2240,          2430,          2454,          1448,          1078,           363,           472,           613,      10355582
320000,   66953711810216,             0,        522162,       4574857,          4320,          4320,          4316,             0,             0,       1190293,          1027,          8973,          8586,          2850,          3018,          3105,          1720,          1333,           453,           564,           703,       4869995
330000,   66980907670848,             0,        334647,       3284360,          4264,          4256,          4224,             0,             0,       1186029,           863,          9137,          8750,          2918,          3087,          3132,          1485,          1098,           364,           505,           616,       2745942
340000,   67006402015165,             0,        230585,       3478816,          4328,          4329,          4294,             0,             0,       1181701,           870,          9130,          8718,          2894,          3085,          3151,          1672,          1260,           413,           529,           730,       2866936
350000,   67033257269108,             0,        300795,       3359949,          4336,          4334,          4314,             0,             0,       1177365,           820,          9180,          8785,          2880,          3125,          3175,          1600,          1205,           414,           521,           665,       3216554
360000,   67060664502699,             0,        231247,       3593524,          4358,          4361,          4336,             0,             0,       1173007,           901,          9099,          8673,          2965,          3004,          3130,          1669,          1243,           390,           590,           689,       3817509
370000,   67086855117533,             0,        786869,       3480906,          4249,          4240,          4224,             0,             0,       1168758,          1163,          8837,          8435,          2779,          2963,          3095,          1648,          1246,           408,           531,           709,       3078371
380000,   67112907239337,             0,        321438,       3631588,          4415,          4425,          4384,             0,             0,       1164343,           697,          9303,          8882,          2877,          3181,          3245,          1771,          1350,           496,           583,           692,       3109306
390000,   67138212579036,             0,        882628,       3398200,          4114,          4107,          4096,             0,             0,       1160229,          1390,          8610,          8211,          2724,          2839,          3047,          1661,          1262,           411,           561,           689,       2574830
400000,   67147118056645,             0,       1769662,       3236150,          1472,          1482,          1464,             0,             0,       1158757,          6883,          3117,          2974,          1010,          1031,          1076,           599,           456,           152,           201,           246,       2589227
410000,   67161699371865,             0,       6401583,       4394046,          2512,          2511,          2488,             0,             0,       1156245,          4915,          5085,          4831,          1611,          1700,          1774,          1004,           750,           237,           354,           413,       6144785
420000,   67162046742762,             0,       2011308,      42282759,           416,           416,           427,             0,             0,       1155829,          9650,           350,           290,            99,           110,           141,           144,            84,            25,            51,            68,      87357387
430000,   67181106810618,             0,       3756512,      37482767,          4208,          4207,          4165,             0,             0,       1151621,          2097,          7903,          7467,          2444,          2728,          2731,          1570,          1134,           381,           506,           683,      68254872
440000,   67203963683855,             0,        690221,       4217728,          3825,          3828,          3822,             0,             0,       1147796,          1777,          8223,          7890,          2631,          2763,          2829,          1331,           998,           311,           438,           582,       3322533
450000,   67208668355240,             0,        793964,      11679569,          3263,          3263,          3246,             0,             0,       1144533,          3046,          6954,          6678,          2238,          2283,          2433,           900,           624,           205,           300,           395,      18711592
460000,   67221809412444,             0,        770427,       4287253,          3328,          3324,          3300,             0,             0,       1141205,          2801,          7199,          6932,          2315,          2428,          2456,           995,           728,           257,           314,           424,       3371062
470000,   67247311815199,             0,        646366,       4459146,          4284,          4287,          4256,             0,             0,       1136921,           912,          9088,          8724,          2840,          3101,          3147,          1561,          1197,           430,           493,           638,       3875181
480000,   67272098631437,             0,        434658,       3496115,          3844,          3841,          3824,             0,             0,       1133077,          1979,          8021,          7672,          2522,          2680,          2819,          1379,          1030,           355,           456,           568,       3714050
490000,   67296197718393,             0,        516640,       4741553,          4343,          4341,          4320,             0,             0,       1128734,           884,          9116,          8728,          2868,          3060,          3188,          1648,          1260,           431,           550,           667,       3810706
500000,   67312450748065,             0,       1492701,       3937909,          2745,          2743,          2727,             0,             0,       1125989,          4274,          5726,          5468,          1814,          1956,          1956,           987,           729,           255,           308,           424,       4813947
510000,   67312952027380,             0,       3854568,     351362930,           667,           671,           665,             0,             0,       1125322,          9583,           417,           312,           102,           133,           182,           251,           146,            57,            82,           112,     310508989
520000,   67326568064620,             0,       5989975,     131067618,          3950,          3946,          3920,             0,             0,       1121372,          3557,          6443,          5997,          2005,          2142,          2296,          1578,          1132,           395,           530,           653,     215680830
530000,   67353128662705,             0,        498099,       6674792,          4822,          4831,          4800,             0,             0,       1116550,           855,          9145,          8623,          2857,          3069,          3219,          1885,          1363,           436,           629,           820,      17924148
540000,   67380036385101,             0,        411901,      56497951,          5231,          5217,          5199,             0,             0,       1111319,           791,          9209,          8631,          2850,          3027,          3332,          2069,          1491,           499,           700,           870,     127663902
550000,   67397206735860,             0,       1242003,       5317681,          3202,          3216,          3200,             0,             0,       1108117,          3218,          6782,          6494,          2196,          2289,          2297,          1233,           945,           335,           391,           507,       4255740
560000,   67425631615456,             0,        277129,       3391138,          4423,          4416,          4385,             0,             0,       1103694,           749,          9251,          8782,          2870,          3094,          3287,          1778,          1309,           451,           575,           752,       2767771
570000,   67452802172147,             0,        566302,       3231161,          4297,          4302,          4264,             0,             0,       1099397,          1113,          8887,          8460,          2837,          2984,          3066,          1679,          1252,           402,           563,           714,       3491453
580000,   67479856328796,             0,        251620,       4002822,          4409,          4408,          4392,             0,             0,       1094988,           727,          9273,          8853,          2919,          3149,          3205,          1719,          1299,           453,           550,           716,       3331094
590000,   67496944927413,             0,       1040212,       7454658,          3351,          3354,          3328,             0,             0,       1091637,          3010,          6990,          6695,          2235,          2350,          2405,          1359,          1064,           350,           457,           552,      11303990
600000,   67521456598810,             0,       1627498,       3000787,          3808,          3807,          3776,             0,             0,       1087829,          1815,          8185,          7829,          2664,          2686,          2835,          1453,          1097,           342,           486,           625,       2291573
610000,   67527414208053,             0,     156373248,     760798420,          5056,          5057,          5032,             0,             0,       1082773,          5538,          4462,          3760,          1199,          1492,          1771,          1930,          1228,           413,           643,           874,     857234180
620000,   67536820673472,             0,       2560858,     138859910,          3056,          3045,          3032,             0,             0,       1079717,          5548,          4452,          4092,          1361,          1494,          1597,          1213,           853,           283,           410,           520,     209694004
630000,   67561225512755,             0,       3275409,      40651250,          5759,          5769,          5729,             0,             0,       1073958,          1446,          8554,          7849,          2622,          2856,          3076,          2162,          1457,           473,           729,           960,     149728504
640000,   67583051619474,             0,        955227,     180705152,          5233,          5230,          5201,             0,             0,       1068725,          1567,          8433,          7856,          2629,          2838,          2966,          1957,          1380,           462,           651,           844,     431505272
650000,   67596103397932,             0,       1439879,       3234164,          2058,          2052,          2043,             0,             0,       1066667,          5614,          4386,          4185,          1427,          1468,          1491,           752,           551,           188,           247,           317,       2832350
660000,   67611783914098,             0,       1705047,     112436324,          4470,          4477,          4463,             0,             0,       1062197,          3523,          6477,          5965,          1952,          2189,          2336,          1703,          1191,           417,           539,           747,     223616688
670000,   67638784907165,             0,        426468,       3591889,          4305,          4307,          4262,             0,             0,       1057892,           947,          9053,          8635,          2913,          3008,          3132,          1746,          1328,           435,           583,           728,       3101884
680000,   67642786860562,             0,       1813927,       7487420,          1263,          1259,          1262,             0,             0,       1056629,          7445,          2555,          2396,           794,           859,           902,           545,           386,           121,           185,           239,       8450404
690000,   67670903013896,             0,        370589,       3119339,          4335,          4326,          4304,             0,             0,       1052294,           964,          9036,          8596,          2833,          3079,          3124,          1836,          1396,           441,           621,           774,       2102136
700000,   67698302070864,             0,        261321,       3629212,          4369,          4382,          4353,             0,             0,       1047925,           851,          9149,          8716,          2987,          2997,          3165,          1751,          1318,           430,           584,           737,       3060607
710000,   67723198317881,             0,        407485,       3941109,          4240,          4225,          4207,             0,             0,       1043685,          1120,          8880,          8435,          2823,          2993,          3064,          1680,          1235,           410,           577,           693,       3540481
720000,   67740528435077,             0,       1487651,       7204086,          2671,          2682,          2664,             0,             0,       1041014,          4323,          5677,          5431,          1815,          1870,          1992,           965,           719,           238,           326,           401,       3933317
730000,   67743448698293,             0,       1239530,     100472080,          2557,          2561,          2536,             0,             0,       1038457,          4389,          5611,          5455,          1818,          1804,          1989,           556,           400,           131,           195,           230,      99071313
740000,   67758613130972,             0,        783576,       6486012,          3956,          3951,          3936,             0,             0,       1034501,          1852,          8148,          7812,          2610,          2690,          2848,          1304,           968,           300,           448,           556,       8057230
750000,   67780537395229,             0,        754822,       3724530,          3616,          3607,          3584,             0,             0,       1030885,          2338,          7662,          7327,          2453,          2525,          2684,          1402,          1067,           340,           495,           567,       2999143
760000,   67806692909231,             0,        453454,       4885893,          4326,          4338,          4320,             0,             0,       1026559,           867,          9133,          8745,          2872,          3054,          3207,          1644,          1256,           430,           569,           645,       7509934
770000,   67832565273155,             0,        288329,       3496853,          4426,          4429,          4389,             0,             0,       1022133,           721,          9279,          8851,          2920,          3072,          3287,          1784,          1356,           464,           588,           732,       3126128
780000,   67857986213878,             0,        346440,       3885683,          4112,          4112,          4107,             0,             0,       1018021,          1454,          8546,          8146,          2661,          2894,          2991,          1653,          1253,           411,           558,           684,       3404588
790000,   67858327494406,             0,       2714254,       9071858,           221,           213,           208,             0,             0,       1017800,          9515,           485,           465,           158,           161,           166,            86,            66,            25,            26,            35,      12660376
800000,   67868548378632,             0,       5554695,       3896665,          1939,          1940,          1920,             0,             0,       1015861,          5919,          4081,          3861,          1298,          1360,          1423,           761,           541,           183,           245,           333,       3681117
810000,   67874008063078,             0,        959128,       4258281,          1953,          1959,          1952,             0,             0,       1013908,          5785,          4215,          4022,          1363,          1371,          1481,           872,           679,           216,           295,           361,       4699383
820000,   67878796231066,             0,       1033700,       3780828,          2559,          2559,          2535,             0,             0,       1011349,          4732,          5268,          4952,          1638,          1769,          1861,          1167,           851,           311,           370,           486,       3717192
830000,   67893226460218,             0,       1470549,       5830922,          3892,          3889,          3874,             0,             0,       1007457,          2286,          7714,          7318,          2431,          2597,          2686,          1688,          1292,           423,           568,           697,       6276781
840000,   67919232378600,             0,        905143,       3882464,          4220,          4224,          4183,             0,             0,       1003237,          1319,          8681,          8233,          2725,          2936,          3020,          1626,          1178,           382,           545,           699,       3043387
850000,   67931746044645,             0,       1113241,       6333843,          3058,          3056,          3055,             0,             0,       1000179,          3707,          6293,          5998,          1956,          2145,          2192,          1149,           854,           294,           397,           458,       6190321
860000,   67955726006968,             0,       1928385,       7230320,          5694,          5696,          5663,             0,             0,        994485,          1552,          8448,          7728,          2620,          2825,          3003,          2132,          1412,           477,           671,           984,       9771485
870000,   67978259444749,             0,       1482583,       6491308,          5264,          5258,          5228,             0,             0,        989221,          1463,          8537,          7923,          2703,          2800,          3034,          1976,          1362,           441,           677,           858,       9359097
880000,   68001796805268,             0,       1398154,       5228481,          4400,          4398,          4358,             0,             0,        984821,          1265,          8735,          8290,          2757,          2927,          3051,          1627,          1182,           404,           547,           676,       5576697
890000,   68029354034321,             0,        512488,       3358793,          4366,          4370,          4352,             0,             0,        980455,           999,          9001,          8568,          2903,          2986,          3112,          1624,          1191,           401,           518,           705,       3623142
900000,   68055237108441,             0,        130089,       4303554,          4415,          4416,          4384,             0,             0,        976040,           750,          9250,          8830,          2998,          3107,          3145,          1695,          1275,           417,           571,           707,       3520761
910000,   68069460392039,             0,        856712,       7502925,          3795,          3783,          3776,             0,             0,        972245,          2050,          7950,          7608,          2581,          2652,          2717,          1263,           921,           298,           414,           551,      12432948
920000,   68074822234586,             0,       1074198,       7592198,          3137,          3151,          3136,             0,             0,        969108,          3400,          6600,          6335,          2042,          2257,          2301,           826,           561,           194,           253,           379,       8269496
930000,   68094496456227,             0,       1340319,       4625563,          4177,          4176,          4143,             0,             0,        964931,          1995,          8005,          7582,          2522,          2687,          2796,          1484,          1061,           351,           499,           634,       5546299
940000,   68109437374675,             0,      51018048,    1167717286,         10269,         10270,         10194,             0,             0,        954662,          2017,          7983,          6494,          2126,          2715,          3142,          3655,          2166,           702,          1244,          1709,    1672097666
950000,   68134353817256,             0,        547844,       3080217,          3879,          3876,          3871,             0,             0,        950783,          1844,          8156,          7750,          2562,          2740,          2854,          1530,          1124,           384,           536,           610,       2348195
960000,   68159503468339,             0,        503116,       3302409,          4311,          4309,          4273,             0,             0,        946472,           866,          9134,          8756,          2913,          3071,          3150,          1712,          1334,           424,           585,           703,       2584626
970000,   68187367845482,             0,        132854,       4067408,          4438,          4441,          4431,             0,             0,        942034,           717,          9283,          8830,          2997,          3049,          3237,          1747,          1294,           428,           591,           728,       3616188
980000,   68214183507228,             0,        213716,       3135325,          4269,          4265,          4224,             0,             0,        937765,          1003,          8997,          8572,          2861,          3003,          3133,          1741,          1316,           427,           582,           732,       2791150
990000,   68241661359563,             0,        782288,       3560737,          4224,          4224,          4208,             0,             0,        933541,          1113,          8887,          8505,          2779,          2981,          3127,          1628,          1246,           435,           536,           657,       3098413
1000000,   68267891287227,             0,        426451,       3491025,          4272,          4277,          4240,             0,             0,        929269,           955,          9045,          8667,          2832,          3087,          3126,          1615,          1237,           427,           546,           642,       3426429
1010000,   68294708793424,             0,        253164,       4139937,          4384,          4386,          4374,             0,             0,        924885,           787,          9213,          8791,          3004,          3007,          3202,          1745,          1323,           421,           618,           706,       3538299
1020000,   68319484448134,             0,        730418,       3648355,          4032,          4032,          4003,             0,             0,        920853,          1357,          8643,          8246,          2773,          2859,          3011,          1503,          1106,           369,           493,           641,       3172760
1030000,   68348002071190,             0,        167729,       3038982,          4384,          4384,          4353,             0,             0,        916469,           717,          9283,          8851,          2976,          3039,          3268,          1612,          1180,           395,           508,           709,       2710704
1040000,   68364727582281,             0,       1122074,       7744244,          3516,          3504,          3494,             0,             0,        912953,          2609,          7391,          7057,          2352,          2498,          2541,          1357,          1023,           336,           447,           574,      11555531
1050000,   68388153088579,             0,       1948933,       3632182,          3638,          3648,          3618,             0,             0,        909315,          2327,          7673,          7313,          2424,          2586,          2663,          1305,           945,           321,           417,           567,       2915089
1060000,   68397595264412,             0,     203352589,     581347263,          5374,          5374,          5342,             0,             0,        903941,          4547,          5453,          4733,          1598,          1809,          2046,          2018,          1298,           440,           680,           898,     794502705
1070000,   68417416221877,             0,       1858325,      81063457,          4416,          4411,          4384,             0,             0,        899525,          2575,          7425,          6936,          2288,          2501,          2636,          1639,          1150,           399,           553,           687,     153091125
1080000,   68444487265514,             0,        649238,       2979212,          4269,          4267,          4256,             0,             0,        895256,           992,          9008,          8613,          2850,          3027,          3131,          1621,          1226,           426,           529,           666,       2134655
1090000,   68460116106422,             0,       1676755,       3742545,          2530,          2526,          2512,             0,             0,        892726,          4653,          5347,          5097,          1678,          1836,          1833,           990,           740,           264,           301,           425,       2832818
1100000,   68477463184171,             0,       1809829,     121947183,          4947,          4958,          4916,             0,             0,        887779,          2773,          7227,          6642,          2215,          2423,          2589,          1773,          1188,           406,           569,           798,     245068837
1110000,   68504557645914,             0,        273383,       3029746,          4265,          4256,          4236,             0,             0,        883514,           924,          9076,          8662,          2899,          3032,          3145,          1606,          1192,           403,           534,           669,       2213612
1120000,   68527469567632,             0,       3414648,       3425852,          3877,          3887,          3860,             0,             0,        879637,          1674,          8326,          7951,          2645,          2789,          2892,          1444,          1069,           362,           474,           608,       2787229
1130000,   68553914110502,             0,        284576,       4265450,          4398,          4387,          4364,             0,             0,        875239,           775,          9225,          8836,          2932,          3066,          3227,          1671,          1282,           450,           551,           670,       3580215
1140000,   68580534829090,             0,        341507,       3854322,          4322,          4334,          4306,             0,             0,        870917,           931,          9069,          8664,          2927,          3035,          3107,          1635,          1230,           399,           549,           687,       3413374
1150000,   68587632330161,             0,       1570584,       3413668,          1304,          1296,          1294,             0,             0,        869613,          7217,          2783,          2659,           891,           889,          1003,           526,           402,           143,           166,           217,       2673560
1160000,   68604181348565,             0,       5577808,       3157864,          2520,          2528,          2501,             0,             0,        867093,          4845,          5155,          4873,          1619,          1712,          1824,          1022,           740,           244,           346,           432,       2849863
1170000,   68606146860495,             0,       1238787,     100044674,          2435,          2432,          2440,             0,             0,        864658,          4796,          5204,          5045,          1737,          1707,          1760,           521,           362,           119,           164,           238,     104793986
1180000,   68613683237859,             0,       1489162,      12590733,          4085,          4080,          4049,             0,             0,        860573,          2709,          7291,          6858,          2329,          2397,          2565,          1255,           822,           293,           397,           565,      16394539
1190000,   68635219224044,             0,       1715099,       3636971,          3624,          3621,          3602,             0,             0,        856949,          2587,          7413,          7049,          2377,          2450,          2586,          1348,           984,           333,           438,           577,       3816526
1200000,   68660193695678,             0,        616408,       7626588,          4416,          4427,          4388,             0,             0,        852533,           985,          9015,          8585,          2857,          3032,          3126,          1805,          1375,           464,           595,           746,      10121003
1210000,   68682601436554,             0,        803308,       4218753,          4487,          4480,          4460,             0,             0,        848046,          1319,          8681,          8200,          2704,          2917,          3060,          1812,          1331,           451,           592,           769,       5404628
1220000,   68705308542932,             0,       1431448,       3605732,          3993,          4000,          3980,             0,             0,        844053,          2123,          7877,          7448,          2461,          2649,          2767,          1593,          1164,           384,           529,           680,       3833819
1230000,   68729597445612,             0,        997584,       3543088,          4120,          4112,          4077,             0,             0,        839933,          1289,          8711,          8297,          2785,          2911,          3015,          1643,          1229,           406,           526,           711,       2656008
1240000,   68757797021494,             0,        497313,       3240117,          4456,          4463,          4443,             0,             0,        835477,           887,          9113,          8681,          2911,          3047,          3155,          1738,          1306,           432,           594,           712,       3109632
1250000,   68784844772509,             0,        535596,       4660057,          4480,          4481,          4449,             0,             0,        830997,           891,          9109,          8685,          2934,          3045,          3130,          1605,          1181,           388,           537,           680,       5467927
1260000,   68807836619013,             0,       1317520,       5502015,          4944,          4944,          4921,             0,             0,        826053,          1116,          8884,          8323,          2772,          2969,          3143,          1896,          1335,           449,           635,           812,       6810523
1270000,   68834133267835,             0,        918243,       4702077,          4752,          4749,          4729,             0,             0,        821301,           978,          9022,          8550,          2815,          3029,          3178,          1797,          1325,           436,           587,           774,       5563498
1280000,   68860498483554,             0,        898426,       3748888,          4528,          4526,          4489,             0,             0,        816773,           999,          9001,          8560,          2855,          2934,          3212,          1659,          1218,           420,           546,           693,       4931938
1290000,   68883722889150,             0,       1043208,       9096269,          4352,          4351,          4320,             0,             0,        812421,          1231,          8769,          8273,          2777,          2921,          3071,          1835,          1339,           451,           586,           798,      11360084
1300000,   68910797783452,             0,        299340,       3573026,          4416,          4422,          4411,             0,             0,        808005,           815,          9185,          8718,          2887,          3044,          3254,          1724,          1257,           416,           588,           720,       3539085
1310000,   68932236056971,             0,        631331,       4220786,          4012,          4001,          3973,             0,             0,        803993,          1468,          8532,          8118,          2777,          2798,          2957,          1468,          1054,           335,           470,           663,       3577745
1320000,   68938157110873,             0,        335706,      13866423,          3764,          3775,          3748,             0,             0,        800229,          2287,          7713,          7381,          2480,          2564,          2669,          1085,           753,           243,           368,           474,      20453751
1330000,   68953052913893,             0,       1299499,       8442914,          4576,          4576,          4544,             0,             0,        795653,          2691,          7309,          6764,          2248,          2486,          2575,          1709,          1164,           393,           544,           772,      11351118
